DATE,TIME,Power,Prediction,Ratio
2018/9/15,21:00,293.0,292.0,81.0
2018/9/15,22:00,278.0,272.0,77.0
2018/9/15,23:00,270.0,257.0,75.0
2018/9/16,0:00,255.0,262.0,71.0
2018/9/16,1:00,255.0,257.0,71.0
2018/9/16,2:00,262.0,272.0,73.0
2018/9/16,3:00,277.0,282.0,77.0
2018/9/16,4:00,280.0,287.0,78.0
2018/9/16,5:00,260.0,272.0,72.0
2018/9/16,6:00,248.0,263.0,69.0
2018/9/16,7:00,249.0,258.0,69.0
2018/9/16,8:00,251.0,268.0,70.0
2018/9/16,9:00,263.0,278.0,73.0
2018/9/16,10:00,274.0,288.0,76.0
2018/9/16,11:00,279.0,288.0,78.0
2018/9/16,12:00,291.0,288.0,81.0
2018/9/16,13:00,285.0,288.0,79.0
2018/9/16,14:00,282.0,288.0,78.0
2018/9/16,15:00,283.0,288.0,79.0
2018/9/16,16:00,288.0,298.0,80.0
2018/9/16,17:00,307.0,303.0,85.0
2018/9/16,18:00,324.0,311.0,90.0
2018/9/16,19:00,315.0,307.0,87.0
2018/9/16,20:00,299.0,298.0,83.0
2018/9/16,21:00,285.0,288.0,79.0
2018/9/16,22:00,275.0,282.0,77.0
2018/9/16,23:00,269.0,272.0,75.0
2018/9/17,0:00,254.0,267.0,71.0
2018/9/17,1:00,255.0,263.0,71.0
2018/9/17,2:00,265.0,277.0,73.0
2018/9/17,3:00,282.0,287.0,78.0
2018/9/17,4:00,282.0,292.0,78.0
2018/9/17,5:00,268.0,277.0,74.0
2018/9/17,6:00,263.0,268.0,73.0
2018/9/17,7:00,262.0,263.0,73.0
2018/9/17,8:00,268.0,273.0,74.0
2018/9/17,9:00,283.0,283.0,78.0
2018/9/17,10:00,288.0,293.0,80.0
2018/9/17,11:00,303.0,293.0,84.0
2018/9/17,12:00,292.0,293.0,81.0
2018/9/17,13:00,296.0,293.0,82.0
2018/9/17,14:00,301.0,293.0,83.0
2018/9/17,15:00,297.0,293.0,82.0
2018/9/17,16:00,305.0,303.0,85.0
2018/9/17,17:00,315.0,308.0,87.0
2018/9/17,18:00,332.0,319.0,92.0
2018/9/17,19:00,318.0,312.0,88.0
2018/9/17,20:00,301.0,302.0,84.0
2018/9/17,21:00,286.0,293.0,79.0
2018/9/17,22:00,273.0,277.0,76.0
2018/9/17,23:00,265.0,272.0,73.0
2018/9/18,0:00,251.0,257.0,70.0
2018/9/18,1:00,249.0,257.0,69.0
2018/9/18,2:00,260.0,267.0,72.0
2018/9/18,3:00,277.0,286.0,77.0
2018/9/18,4:00,282.0,287.0,78.0
2018/9/18,5:00,266.0,277.0,74.0
2018/9/18,6:00,259.0,278.0,72.0
2018/9/18,7:00,265.0,283.0,74.0
2018/9/18,8:00,289.0,308.0,80.0
2018/9/18,9:00,311.0,328.0,86.0
2018/9/18,10:00,313.0,333.0,87.0
2018/9/18,11:00,323.0,333.0,90.0
2018/9/18,12:00,296.0,313.0,82.0
2018/9/18,13:00,315.0,333.0,87.0
2018/9/18,14:00,312.0,333.0,87.0
2018/9/18,15:00,314.0,328.0,87.0
2018/9/18,16:00,327.0,338.0,91.0
2018/9/18,17:00,331.0,333.0,92.0
2018/9/18,18:00,347.0,345.0,96.0
2018/9/18,19:00,326.0,332.0,91.0
2018/9/18,20:00,305.0,312.0,85.0
2018/9/18,21:00,290.0,297.0,80.0
2018/9/18,22:00,277.0,287.0,77.0
2018/9/18,23:00,267.0,282.0,74.0
2018/9/19,0:00,252.0,280.0,64.0
2018/9/19,1:00,250.0,275.0,63.0
2018/9/19,2:00,260.0,285.0,66.0
2018/9/19,3:00,276.0,295.0,70.0
2018/9/19,4:00,282.0,300.0,71.0
2018/9/19,5:00,269.0,290.0,68.0
2018/9/19,6:00,267.0,300.0,67.0
2018/9/19,7:00,267.0,310.0,67.0
2018/9/19,8:00,286.0,330.0,72.0
2018/9/19,9:00,311.0,345.0,78.0
2018/9/19,10:00,316.0,350.0,80.0
2018/9/19,11:00,323.0,360.0,81.0
2018/9/19,12:00,300.0,340.0,76.0
2018/9/19,13:00,316.0,355.0,80.0
2018/9/19,14:00,318.0,355.0,80.0
2018/9/19,15:00,319.0,360.0,80.0
2018/9/19,16:00,328.0,365.0,83.0
2018/9/19,17:00,330.0,375.0,83.0
2018/9/19,18:00,352.0,383.0,89.0
2018/9/19,19:00,329.0,375.0,83.0
2018/9/19,20:00,312.0,350.0,79.0
2018/9/19,21:00,295.0,330.0,74.0
2018/9/19,22:00,279.0,305.0,71.0
2018/9/19,23:00,270.0,295.0,68.0
2018/9/20,0:00,255.0,280.0,64.0
2018/9/20,1:00,250.0,270.0,63.0
2018/9/20,2:00,263.0,280.0,66.0
2018/9/20,3:00,278.0,295.0,70.0
2018/9/20,4:00,286.0,300.0,72.0
2018/9/20,5:00,271.0,290.0,68.0
2018/9/20,6:00,266.0,300.0,67.0
2018/9/20,7:00,271.0,310.0,68.0
2018/9/20,8:00,288.0,330.0,73.0
2018/9/20,9:00,310.0,345.0,78.0
2018/9/20,10:00,320.0,350.0,81.0
2018/9/20,11:00,327.0,360.0,82.0
2018/9/20,12:00,299.0,340.0,75.0
2018/9/20,13:00,316.0,355.0,80.0
2018/9/20,14:00,323.0,355.0,81.0
2018/9/20,15:00,320.0,360.0,81.0
2018/9/20,16:00,334.0,365.0,84.0
2018/9/20,17:00,339.0,375.0,86.0
2018/9/20,18:00,352.0,383.0,89.0
2018/9/20,19:00,337.0,375.0,85.0
2018/9/20,20:00,316.0,350.0,80.0
2018/9/20,21:00,298.0,330.0,75.0
2018/9/20,22:00,280.0,305.0,71.0
2018/9/20,23:00,273.0,295.0,69.0
2018/9/21,0:00,262.0,279.0,66.0
2018/9/21,1:00,260.0,269.0,66.0
2018/9/21,2:00,271.0,278.0,68.0
2018/9/21,3:00,287.0,293.0,73.0
2018/9/21,4:00,292.0,298.0,74.0
2018/9/21,5:00,276.0,288.0,70.0
2018/9/21,6:00,263.0,298.0,66.0
2018/9/21,7:00,269.0,309.0,68.0
2018/9/21,8:00,295.0,330.0,75.0
2018/9/21,9:00,311.0,345.0,78.0
2018/9/21,10:00,319.0,350.0,81.0
2018/9/21,11:00,325.0,360.0,82.0
2018/9/21,12:00,301.0,339.0,76.0
2018/9/21,13:00,322.0,354.0,81.0
2018/9/21,14:00,331.0,354.0,84.0
2018/9/21,15:00,333.0,358.0,84.0
2018/9/21,16:00,340.0,363.0,86.0
2018/9/21,17:00,346.0,373.0,87.0
2018/9/21,18:00,354.0,383.0,89.0
2018/9/21,19:00,336.0,373.0,85.0
2018/9/21,20:00,314.0,348.0,79.0
2018/9/21,21:00,295.0,328.0,74.0
2018/9/21,22:00,286.0,303.0,72.0
2018/9/21,23:00,279.0,293.0,70.0
2018/9/22,0:00,267.0,290.0,64.0
2018/9/22,1:00,265.0,287.0,63.0
2018/9/22,2:00,274.0,295.0,65.0
2018/9/22,3:00,290.0,310.0,69.0
2018/9/22,4:00,293.0,313.0,70.0
2018/9/22,5:00,280.0,301.0,67.0
2018/9/22,6:00,280.0,272.0,67.0
2018/9/22,7:00,290.0,281.0,69.0
2018/9/22,8:00,313.0,304.0,75.0
2018/9/22,9:00,328.0,318.0,78.0
2018/9/22,10:00,333.0,317.0,80.0
2018/9/22,11:00,332.0,316.0,79.0
2018/9/22,12:00,316.0,299.0,75.0
2018/9/22,13:00,327.0,328.0,78.0
2018/9/22,14:00,330.0,328.0,79.0
2018/9/22,15:00,327.0,333.0,78.0
2018/9/22,16:00,334.0,338.0,80.0
2018/9/22,17:00,346.0,343.0,83.0
2018/9/22,18:00,350.0,348.0,84.0
2018/9/22,19:00,340.0,338.0,81.0
2018/9/22,20:00,322.0,318.0,77.0
2018/9/22,21:00,307.0,298.0,73.0
2018/9/22,22:00,285.0,278.0,68.0
2018/9/22,23:00,275.0,268.0,66.0
2018/9/23,0:00,261.0,281.0,66.0
2018/9/23,1:00,260.0,279.0,65.0
2018/9/23,2:00,272.0,289.0,68.0
2018/9/23,3:00,290.0,308.0,73.0
2018/9/23,4:00,291.0,283.0,73.0
2018/9/23,5:00,275.0,263.0,69.0
2018/9/23,6:00,263.0,249.0,66.0
2018/9/23,7:00,256.0,254.0,64.0
2018/9/23,8:00,261.0,259.0,66.0
2018/9/23,9:00,276.0,279.0,69.0
2018/9/23,10:00,280.0,284.0,70.0
2018/9/23,11:00,286.0,289.0,72.0
2018/9/23,12:00,281.0,284.0,71.0
2018/9/23,13:00,273.0,284.0,69.0
2018/9/23,14:00,272.0,284.0,68.0
2018/9/23,15:00,279.0,284.0,70.0
2018/9/23,16:00,292.0,289.0,73.0
2018/9/23,17:00,317.0,308.0,80.0
2018/9/23,18:00,328.0,323.0,82.0
2018/9/23,19:00,323.0,313.0,81.0
2018/9/23,20:00,308.0,298.0,77.0
2018/9/23,21:00,294.0,283.0,74.0
2018/9/23,22:00,276.0,273.0,69.0
2018/9/23,23:00,269.0,263.0,68.0
2018/9/24,0:00,260.0,277.0,61.0
2018/9/24,1:00,259.0,273.0,61.0
2018/9/24,2:00,268.0,284.0,63.0
2018/9/24,3:00,282.0,297.0,66.0
2018/9/24,4:00,286.0,301.0,67.0
2018/9/24,5:00,274.0,291.0,64.0
2018/9/24,6:00,273.0,293.0,64.0
2018/9/24,7:00,281.0,264.0,66.0
2018/9/24,8:00,304.0,284.0,72.0
2018/9/24,9:00,318.0,300.0,75.0
2018/9/24,10:00,315.0,314.0,74.0
2018/9/24,11:00,322.0,323.0,76.0
2018/9/24,12:00,309.0,313.0,73.0
2018/9/24,13:00,322.0,313.0,76.0
2018/9/24,14:00,327.0,317.0,77.0
2018/9/24,15:00,326.0,312.0,77.0
2018/9/24,16:00,333.0,322.0,79.0
2018/9/24,17:00,345.0,327.0,81.0
2018/9/24,18:00,349.0,337.0,82.0
2018/9/24,19:00,340.0,322.0,80.0
2018/9/24,20:00,322.0,306.0,76.0
2018/9/24,21:00,302.0,291.0,71.0
2018/9/24,22:00,281.0,276.0,66.0
2018/9/24,23:00,271.0,266.0,64.0
2018/9/25,0:00,262.0,282.0,60.0
2018/9/25,1:00,259.0,277.0,59.0
2018/9/25,2:00,272.0,289.0,62.0
2018/9/25,3:00,288.0,305.0,66.0
2018/9/25,4:00,290.0,281.0,67.0
2018/9/25,5:00,275.0,271.0,63.0
2018/9/25,6:00,278.0,272.0,64.0
2018/9/25,7:00,284.0,282.0,65.0
2018/9/25,8:00,298.0,307.0,68.0
2018/9/25,9:00,314.0,332.0,72.0
2018/9/25,10:00,322.0,342.0,74.0
2018/9/25,11:00,325.0,342.0,74.0
2018/9/25,12:00,306.0,323.0,70.0
2018/9/25,13:00,326.0,342.0,75.0
2018/9/25,14:00,329.0,341.0,75.0
2018/9/25,15:00,331.0,336.0,76.0
2018/9/25,16:00,339.0,341.0,78.0
2018/9/25,17:00,350.0,346.0,80.0
2018/9/25,18:00,356.0,356.0,82.0
2018/9/25,19:00,338.0,336.0,77.0
2018/9/25,20:00,318.0,316.0,73.0
2018/9/25,21:00,298.0,297.0,68.0
2018/9/25,22:00,286.0,287.0,66.0
2018/9/25,23:00,278.0,272.0,64.0
2018/9/26,0:00,262.0,265.0,59.0
2018/9/26,1:00,265.0,267.0,59.0
2018/9/26,2:00,277.0,279.0,62.0
2018/9/26,3:00,292.0,294.0,65.0
2018/9/26,4:00,295.0,295.0,66.0
2018/9/26,5:00,282.0,283.0,63.0
2018/9/26,6:00,273.0,276.0,61.0
2018/9/26,7:00,274.0,276.0,61.0
2018/9/26,8:00,293.0,309.0,66.0
2018/9/26,9:00,310.0,324.0,69.0
2018/9/26,10:00,320.0,329.0,72.0
2018/9/26,11:00,333.0,329.0,75.0
2018/9/26,12:00,313.0,309.0,70.0
2018/9/26,13:00,327.0,333.0,73.0
2018/9/26,14:00,331.0,333.0,74.0
2018/9/26,15:00,337.0,332.0,75.0
2018/9/26,16:00,347.0,342.0,78.0
2018/9/26,17:00,362.0,347.0,81.0
2018/9/26,18:00,364.0,357.0,81.0
2018/9/26,19:00,351.0,337.0,78.0
2018/9/26,20:00,329.0,317.0,74.0
2018/9/26,21:00,306.0,297.0,69.0
2018/9/26,22:00,294.0,287.0,66.0
2018/9/26,23:00,282.0,272.0,63.0
2018/9/27,0:00,266.0,270.0,59.0
2018/9/27,1:00,263.0,264.0,58.0
2018/9/27,2:00,278.0,280.0,61.0
2018/9/27,3:00,293.0,293.0,65.0
2018/9/27,4:00,297.0,295.0,65.0
2018/9/27,5:00,286.0,284.0,63.0
2018/9/27,6:00,291.0,291.0,64.0
2018/9/27,7:00,302.0,297.0,67.0
2018/9/27,8:00,323.0,302.0,71.0
2018/9/27,9:00,341.0,326.0,75.0
2018/9/27,10:00,345.0,338.0,76.0
2018/9/27,11:00,350.0,347.0,77.0
2018/9/27,12:00,326.0,327.0,72.0
2018/9/27,13:00,346.0,347.0,76.0
2018/9/27,14:00,349.0,346.0,77.0
2018/9/27,15:00,352.0,349.0,77.0
2018/9/27,16:00,358.0,352.0,79.0
2018/9/27,17:00,368.0,362.0,81.0
2018/9/27,18:00,366.0,367.0,81.0
2018/9/27,19:00,351.0,345.0,77.0
2018/9/27,20:00,328.0,321.0,72.0
2018/9/27,21:00,308.0,301.0,68.0
2018/9/27,22:00,301.0,288.0,66.0
2018/9/27,23:00,289.0,280.0,64.0
2018/9/28,0:00,273.0,277.0,59.0
2018/9/28,1:00,272.0,274.0,59.0
2018/9/28,2:00,288.0,290.0,63.0
2018/9/28,3:00,303.0,305.0,66.0
2018/9/28,4:00,308.0,302.0,67.0
2018/9/28,5:00,298.0,292.0,65.0
2018/9/28,6:00,301.0,283.0,65.0
2018/9/28,7:00,304.0,298.0,66.0
2018/9/28,8:00,309.0,312.0,67.0
2018/9/28,9:00,316.0,328.0,69.0
2018/9/28,10:00,323.0,334.0,70.0
2018/9/28,11:00,338.0,338.0,73.0
2018/9/28,12:00,323.0,318.0,70.0
2018/9/28,13:00,341.0,333.0,74.0
2018/9/28,14:00,345.0,343.0,75.0
2018/9/28,15:00,339.0,339.0,74.0
2018/9/28,16:00,349.0,347.0,76.0
2018/9/28,17:00,361.0,365.0,78.0
2018/9/28,18:00,363.0,366.0,79.0
2018/9/28,19:00,348.0,352.0,76.0
2018/9/28,20:00,327.0,331.0,71.0
2018/9/28,21:00,307.0,308.0,67.0
2018/9/28,22:00,300.0,296.0,65.0
2018/9/28,23:00,291.0,284.0,63.0
2018/9/29,0:00,275.0,282.0,62.0
2018/9/29,1:00,275.0,279.0,62.0
2018/9/29,2:00,288.0,292.0,65.0
2018/9/29,3:00,298.0,302.0,67.0
2018/9/29,4:00,301.0,307.0,68.0
2018/9/29,5:00,287.0,298.0,65.0
2018/9/29,6:00,281.0,288.0,63.0
2018/9/29,7:00,285.0,294.0,64.0
2018/9/29,8:00,301.0,299.0,68.0
2018/9/29,9:00,306.0,304.0,69.0
2018/9/29,10:00,304.0,309.0,69.0
2018/9/29,11:00,310.0,314.0,70.0
2018/9/29,12:00,303.0,299.0,68.0
2018/9/29,13:00,308.0,308.0,70.0
2018/9/29,14:00,306.0,318.0,69.0
2018/9/29,15:00,312.0,328.0,70.0
2018/9/29,16:00,332.0,335.0,75.0
2018/9/29,17:00,348.0,348.0,79.0
2018/9/29,18:00,355.0,352.0,80.0
2018/9/29,19:00,345.0,337.0,78.0
2018/9/29,20:00,327.0,316.0,74.0
