DATE,TIME,Power,Prediction,Ratio
2018/7/7,0:00,264.0,274,64.0
2018/7/7,1:00,268.0,275,65.0
2018/7/7,2:00,279.0,289,68.0
2018/7/7,3:00,289.0,299,70.0
2018/7/7,4:00,290.0,296,70.0
2018/7/7,5:00,275.0,287,67.0
2018/7/7,6:00,275.0,287,67.0
2018/7/7,7:00,284.0,293,69.0
2018/7/7,8:00,309.0,302,75.0
2018/7/7,9:00,327.0,307,80.0
2018/7/7,10:00,322.0,312,78.0
2018/7/7,11:00,326.0,312,79.0
2018/7/7,12:00,318.0,302,77.0
2018/7/7,13:00,320.0,307,78.0
2018/7/7,14:00,317.0,311,77.0
2018/7/7,15:00,312.0,316,76.0
2018/7/7,16:00,317.0,316,77.0
2018/7/7,17:00,317.0,315,77.0
2018/7/7,18:00,323.0,324,79.0
2018/7/7,19:00,330.0,339,80.0
2018/7/7,20:00,317.0,324,77.0
2018/7/7,21:00,300.0,310,73.0
2018/7/7,22:00,281.0,291,68.0
2018/7/7,23:00,275.0,281,67.0
2018/7/8,0:00,260.0,271,63.0
2018/7/8,1:00,260.0,271,63.0
2018/7/8,2:00,273.0,286,66.0
2018/7/8,3:00,285.0,290,69.0
2018/7/8,4:00,278.0,291,67.0
2018/7/8,5:00,263.0,282,63.0
2018/7/8,6:00,254.0,282,61.0
2018/7/8,7:00,251.0,298,61.0
2018/7/8,8:00,257.0,308,62.0
2018/7/8,9:00,262.0,313,63.0
2018/7/8,10:00,268.0,313,65.0
2018/7/8,11:00,270.0,314,65.0
2018/7/8,12:00,271.0,309,65.0
2018/7/8,13:00,263.0,313,64.0
2018/7/8,14:00,258.0,312,62.0
2018/7/8,15:00,268.0,312,65.0
2018/7/8,16:00,287.0,316,69.0
2018/7/8,17:00,300.0,315,73.0
2018/7/8,18:00,306.0,325,74.0
2018/7/8,19:00,318.0,340,77.0
2018/7/8,20:00,311.0,325,75.0
2018/7/8,21:00,290.0,310,70.0
2018/7/8,22:00,270.0,286,65.0
2018/7/8,23:00,262.0,281,63.0
2018/7/9,0:00,250.0,252,57.0
2018/7/9,1:00,254.0,256,58.0
2018/7/9,2:00,268.0,272,61.0
2018/7/9,3:00,279.0,286,64.0
2018/7/9,4:00,277.0,281,63.0
2018/7/9,5:00,268.0,277,61.0
2018/7/9,6:00,271.0,292,62.0
2018/7/9,7:00,291.0,311,66.0
2018/7/9,8:00,323.0,341,74.0
2018/7/9,9:00,347.0,360,79.0
2018/7/9,10:00,359.0,356,82.0
2018/7/9,11:00,361.0,360,82.0
2018/7/9,12:00,333.0,341,76.0
2018/7/9,13:00,354.0,355,81.0
2018/7/9,14:00,349.0,355,80.0
2018/7/9,15:00,347.0,354,79.0
2018/7/9,16:00,352.0,364,80.0
2018/7/9,17:00,347.0,359,79.0
2018/7/9,18:00,341.0,349,78.0
2018/7/9,19:00,345.0,354,79.0
2018/7/9,20:00,328.0,334,75.0
2018/7/9,21:00,306.0,310,70.0
2018/7/9,22:00,284.0,295,65.0
2018/7/9,23:00,274.0,286,63.0
2018/7/10,0:00,259.0,262,62.0
2018/7/10,1:00,258.0,266,62.0
2018/7/10,2:00,271.0,274,65.0
2018/7/10,3:00,284.0,285,68.0
2018/7/10,4:00,280.0,281,67.0
2018/7/10,5:00,273.0,274,66.0
2018/7/10,6:00,280.0,283,67.0
2018/7/10,7:00,297.0,308,71.0
2018/7/10,8:00,328.0,339,79.0
2018/7/10,9:00,344.0,353,83.0
2018/7/10,10:00,352.0,362,85.0
2018/7/10,11:00,352.0,365,85.0
2018/7/10,12:00,333.0,345,80.0
2018/7/10,13:00,358.0,361,86.0
2018/7/10,14:00,356.0,362,86.0
2018/7/10,15:00,355.0,363,85.0
2018/7/10,16:00,361.0,368,87.0
2018/7/10,17:00,358.0,358,86.0
2018/7/10,18:00,357.0,353,86.0
2018/7/10,19:00,359.0,358,86.0
2018/7/10,20:00,342.0,338,82.0
2018/7/10,21:00,318.0,314,76.0
2018/7/10,22:00,296.0,300,71.0
2018/7/10,23:00,284.0,294,68.0
2018/7/11,0:00,268.0,273,63.0
2018/7/11,1:00,269.0,271,63.0
2018/7/11,2:00,281.0,284,66.0
2018/7/11,3:00,294.0,297,69.0
2018/7/11,4:00,291.0,335,69.0
2018/7/11,5:00,279.0,281,66.0
2018/7/11,6:00,283.0,286,67.0
2018/7/11,7:00,294.0,300,69.0
2018/7/11,8:00,314.0,331,74.0
2018/7/11,9:00,327.0,349,77.0
2018/7/11,10:00,324.0,353,76.0
2018/7/11,11:00,329.0,356,77.0
2018/7/11,12:00,313.0,335,74.0
2018/7/11,13:00,329.0,351,77.0
2018/7/11,14:00,333.0,352,78.0
2018/7/11,15:00,338.0,351,79.0
2018/7/11,16:00,353.0,355,83.0
2018/7/11,17:00,352.0,350,83.0
2018/7/11,18:00,345.0,343,81.0
2018/7/11,19:00,352.0,348,83.0
2018/7/11,20:00,334.0,330,78.0
2018/7/11,21:00,312.0,312,73.0
2018/7/11,22:00,293.0,295,69.0
2018/7/11,23:00,282.0,289,66.0
2018/7/12,0:00,267.0,271,62.0
2018/7/12,1:00,268.0,270,62.0
2018/7/12,2:00,281.0,284,66.0
2018/7/12,3:00,293.0,296,68.0
2018/7/12,4:00,284.0,296,66.0
2018/7/12,5:00,273.0,287,64.0
2018/7/12,6:00,280.0,288,65.0
2018/7/12,7:00,296.0,297,69.0
2018/7/12,8:00,321.0,327,75.0
2018/7/12,9:00,338.0,351,79.0
2018/7/12,10:00,345.0,357,81.0
2018/7/12,11:00,352.0,360,82.0
2018/7/12,12:00,330.0,341,77.0
2018/7/12,13:00,354.0,356,83.0
2018/7/12,14:00,359.0,350,84.0
2018/7/12,15:00,357.0,349,83.0
2018/7/12,16:00,362.0,358,85.0
2018/7/12,17:00,357.0,353,83.0
2018/7/12,18:00,353.0,348,83.0
2018/7/12,19:00,362.0,353,84.0
2018/7/12,20:00,342.0,333,80.0
2018/7/12,21:00,322.0,314,75.0
2018/7/12,22:00,304.0,295,71.0
2018/7/12,23:00,290.0,290,68.0
2018/7/13,0:00,276.0,281,61.0
2018/7/13,1:00,274.0,277,61.0
2018/7/13,2:00,290.0,292,64.0
2018/7/13,3:00,300.0,301,66.0
2018/7/13,4:00,295.0,296,65.0
2018/7/13,5:00,285.0,286,63.0
2018/7/13,6:00,291.0,293,64.0
2018/7/13,7:00,303.0,310,67.0
2018/7/13,8:00,332.0,340,73.0
2018/7/13,9:00,346.0,354,76.0
2018/7/13,10:00,349.0,355,77.0
2018/7/13,11:00,363.0,358,80.0
2018/7/13,12:00,342.0,341,75.0
2018/7/13,13:00,368.0,355,81.0
2018/7/13,14:00,359.0,355,79.0
2018/7/13,15:00,360.0,354,79.0
2018/7/13,16:00,365.0,358,81.0
2018/7/13,17:00,357.0,353,79.0
2018/7/13,18:00,351.0,348,78.0
2018/7/13,19:00,357.0,353,79.0
2018/7/13,20:00,338.0,333,75.0
2018/7/13,21:00,322.0,314,71.0
2018/7/13,22:00,304.0,295,67.0
2018/7/13,23:00,293.0,291,65.0
2018/7/14,0:00,280.0,284,68.0
2018/7/14,1:00,276.0,280,67.0
2018/7/14,2:00,283.0,287,69.0
2018/7/14,3:00,299.0,302,73.0
2018/7/14,4:00,291.0,294,71.0
2018/7/14,5:00,279.0,283,68.0
2018/7/14,6:00,284.0,288,70.0
2018/7/14,7:00,291.0,295,71.0
2018/7/14,8:00,301.0,308,74.0
2018/7/14,9:00,321.0,327,78.0
2018/7/14,10:00,329.0,335,80.0
2018/7/14,11:00,334.0,340,82.0
2018/7/14,12:00,332.0,337,81.0
2018/7/14,13:00,347.0,350,85.0
2018/7/14,14:00,340.0,343,83.0
2018/7/14,15:00,344.0,343,84.0
2018/7/14,16:00,344.0,348,84.0
2018/7/14,17:00,339.0,340,83.0
2018/7/14,18:00,338.0,334,83.0
2018/7/14,19:00,350.0,340,86.0
2018/7/14,20:00,338.0,322,83.0
2018/7/14,21:00,318.0,304,78.0
2018/7/14,22:00,299.0,287,73.0
2018/7/14,23:00,293.0,276,72.0
2018/7/15,0:00,275.0,281,64.0
2018/7/15,1:00,272.0,276,63.0
2018/7/15,2:00,284.0,287,66.0
2018/7/15,3:00,294.0,297,68.0
2018/7/15,4:00,287.0,292,67.0
2018/7/15,5:00,268.0,273,62.0
2018/7/15,6:00,269.0,272,62.0
2018/7/15,7:00,278.0,282,65.0
2018/7/15,8:00,292.0,302,68.0
2018/7/15,9:00,310.0,317,72.0
2018/7/15,10:00,321.0,329,74.0
2018/7/15,11:00,320.0,330,74.0
2018/7/15,12:00,309.0,330,72.0
2018/7/15,13:00,300.0,325,70.0
2018/7/15,14:00,292.0,320,68.0
2018/7/15,15:00,288.0,320,67.0
2018/7/15,16:00,300.0,320,70.0
2018/7/15,17:00,308.0,320,72.0
2018/7/15,18:00,317.0,324,73.0
2018/7/15,19:00,330.0,339,77.0
2018/7/15,20:00,315.0,324,73.0
2018/7/15,21:00,298.0,309,69.0
2018/7/15,22:00,284.0,290,66.0
2018/7/15,23:00,281.0,281,65.0
2018/7/16,0:00,265.0,269,64.0
2018/7/16,1:00,262.0,265,63.0
2018/7/16,2:00,276.0,279,67.0
2018/7/16,3:00,287.0,289,69.0
2018/7/16,4:00,279.0,283,67.0
2018/7/16,5:00,271.0,281,66.0
2018/7/16,6:00,269.0,276,65.0
2018/7/16,7:00,270.0,277,65.0
2018/7/16,8:00,293.0,289,71.0
2018/7/16,9:00,309.0,293,75.0
2018/7/16,10:00,313.0,303,76.0
2018/7/16,11:00,314.0,307,76.0
2018/7/16,12:00,307.0,297,74.0
2018/7/16,13:00,309.0,296,75.0
2018/7/16,14:00,307.0,291,74.0
2018/7/16,15:00,305.0,300,74.0
2018/7/16,16:00,319.0,310,77.0
2018/7/16,17:00,328.0,315,79.0
2018/7/16,18:00,329.0,324,80.0
2018/7/16,19:00,339.0,334,82.0
2018/7/16,20:00,330.0,329,80.0
2018/7/16,21:00,307.0,304,74.0
2018/7/16,22:00,283.0,285,69.0
2018/7/16,23:00,275.0,276,67.0
2018/7/17,0:00,256.0,262,60.0
2018/7/17,1:00,256.0,259,61.0
2018/7/17,2:00,271.0,273,64.0
2018/7/17,3:00,284.0,287,67.0
2018/7/17,4:00,278.0,281,66.0
2018/7/17,5:00,272.0,276,64.0
2018/7/17,6:00,275.0,272,65.0
2018/7/17,7:00,283.0,291,67.0
2018/7/17,8:00,319.0,321,75.0
2018/7/17,9:00,343.0,350,81.0
2018/7/17,10:00,351.0,359,83.0
2018/7/17,11:00,358.0,363,85.0
2018/7/17,12:00,342.0,334,81.0
2018/7/17,13:00,356.0,358,84.0
2018/7/17,14:00,360.0,347,85.0
2018/7/17,15:00,361.0,347,85.0
2018/7/17,16:00,369.0,351,87.0
2018/7/17,17:00,355.0,346,84.0
2018/7/17,18:00,351.0,342,83.0
2018/7/17,19:00,357.0,347,84.0
2018/7/17,20:00,339.0,328,80.0
2018/7/17,21:00,318.0,308,75.0
2018/7/17,22:00,296.0,289,70.0
2018/7/17,23:00,285.0,275,67.0
2018/7/18,0:00,266.0,274,63.0
2018/7/18,1:00,268.0,270,64.0
2018/7/18,2:00,281.0,283,67.0
2018/7/18,3:00,292.0,293,69.0
2018/7/18,4:00,287.0,282,68.0
2018/7/18,5:00,277.0,274,66.0
2018/7/18,6:00,283.0,280,67.0
2018/7/18,7:00,294.0,297,70.0
2018/7/18,8:00,322.0,330,76.0
2018/7/18,9:00,346.0,348,82.0
2018/7/18,10:00,346.0,360,82.0
2018/7/18,11:00,351.0,363,83.0
2018/7/18,12:00,333.0,343,79.0
2018/7/18,13:00,357.0,360,85.0
2018/7/18,14:00,361.0,363,86.0
2018/7/18,15:00,361.0,360,86.0
2018/7/18,16:00,372.0,366,88.0
2018/7/18,17:00,364.0,360,86.0
2018/7/18,18:00,357.0,359,85.0
2018/7/18,19:00,364.0,361,86.0
2018/7/18,20:00,345.0,343,82.0
2018/7/18,21:00,319.0,319,76.0
2018/7/18,22:00,297.0,296,70.0
2018/7/18,23:00,290.0,285,69.0
2018/7/19,0:00,272.0,281,60.0
2018/7/19,1:00,271.0,272,59.0
2018/7/19,2:00,285.0,287,62.0
2018/7/19,3:00,296.0,298,65.0
2018/7/19,4:00,292.0,294,64.0
2018/7/19,5:00,285.0,287,63.0
2018/7/19,6:00,292.0,297,64.0
2018/7/19,7:00,312.0,326,68.0
2018/7/19,8:00,340.0,346,74.0
2018/7/19,9:00,361.0,364,79.0
2018/7/19,10:00,369.0,373,81.0
2018/7/19,11:00,374.0,379,82.0
2018/7/19,12:00,356.0,363,78.0
2018/7/19,13:00,374.0,381,82.0
2018/7/19,14:00,376.0,381,82.0
2018/7/19,15:00,372.0,381,81.0
2018/7/19,16:00,375.0,386,82.0
2018/7/19,17:00,367.0,376,80.0
2018/7/19,18:00,361.0,371,79.0
2018/7/19,19:00,366.0,380,80.0
2018/7/19,20:00,347.0,355,76.0
2018/7/19,21:00,323.0,331,71.0
2018/7/19,22:00,305.0,307,67.0
2018/7/19,23:00,297.0,302,65.0
2018/7/20,0:00,274.0,280,57.0
2018/7/20,1:00,276.0,277,57.0
2018/7/20,2:00,287.0,290,59.0
2018/7/20,3:00,296.0,299,61.0
2018/7/20,4:00,295.0,351,61.0
2018/7/20,5:00,287.0,347,59.0
2018/7/20,6:00,295.0,354,61.0
2018/7/20,7:00,313.0,314,65.0
2018/7/20,8:00,352.0,344,73.0
2018/7/20,9:00,374.0,369,77.0
2018/7/20,10:00,378.0,372,78.0
2018/7/20,11:00,389.0,376,80.0
2018/7/20,12:00,370.0,357,76.0
2018/7/20,13:00,384.0,376,79.0
2018/7/20,14:00,393.0,376,81.0
2018/7/20,15:00,394.0,376,81.0
2018/7/20,16:00,399.0,385,82.0
2018/7/20,17:00,389.0,375,80.0
2018/7/20,18:00,377.0,370,78.0
2018/7/20,19:00,380.0,375,78.0
2018/7/20,20:00,357.0,351,74.0
2018/7/20,21:00,339.0,327,70.0
2018/7/20,22:00,319.0,303,66.0
2018/7/20,23:00,306.0,299,63.0
2018/7/21,0:00,291.0,297,64.0
2018/7/21,1:00,285.0,285,63.0
2018/7/21,2:00,295.0,295,65.0
2018/7/21,3:00,307.0,308,68.0
2018/7/21,4:00,301.0,299,67.0
2018/7/21,5:00,287.0,289,64.0
2018/7/21,6:00,290.0,295,64.0
2018/7/21,7:00,307.0,304,68.0
2018/7/21,8:00,340.0,329,75.0
2018/7/21,9:00,356.0,354,79.0
2018/7/21,10:00,355.0,359,79.0
2018/7/21,11:00,364.0,364,81.0
2018/7/21,12:00,357.0,349,79.0
2018/7/21,13:00,375.0,353,83.0
2018/7/21,14:00,371.0,353,82.0
2018/7/21,15:00,366.0,353,81.0
2018/7/21,16:00,373.0,352,83.0
2018/7/21,17:00,362.0,352,80.0
2018/7/21,18:00,366.0,352,81.0
2018/7/21,19:00,369.0,362,82.0
2018/7/21,20:00,350.0,347,77.0
2018/7/21,21:00,326.0,328,72.0
2018/7/21,22:00,305.0,308,68.0
2018/7/21,23:00,296.0,289,66.0
2018/7/22,0:00,281.0,283,66.0
2018/7/22,1:00,278.0,279,66.0
2018/7/22,2:00,290.0,289,69.0
2018/7/22,3:00,297.0,300,70.0
2018/7/22,4:00,290.0,294,69.0
2018/7/22,5:00,277.0,284,66.0
2018/7/22,6:00,280.0,280,66.0
2018/7/22,7:00,298.0,290,71.0
2018/7/22,8:00,302.0,304,71.0
2018/7/22,9:00,316.0,324,75.0
2018/7/22,10:00,311.0,334,74.0
2018/7/22,11:00,320.0,334,76.0
2018/7/22,12:00,322.0,329,76.0
2018/7/22,13:00,311.0,324,74.0
2018/7/22,14:00,293.0,324,69.0
2018/7/22,15:00,304.0,324,72.0
2018/7/22,16:00,310.0,329,73.0
2018/7/22,17:00,317.0,334,75.0
2018/7/22,18:00,322.0,333,76.0
2018/7/22,19:00,333.0,338,79.0
2018/7/22,20:00,325.0,323,77.0
2018/7/22,21:00,303.0,304,72.0
2018/7/22,22:00,280.0,293,66.0
2018/7/22,23:00,270.0,284,64.0
2018/7/23,0:00,256.0,256,54.0
2018/7/23,1:00,256.0,253,54.0
2018/7/23,2:00,268.0,267,56.0
2018/7/23,3:00,284.0,283,60.0
2018/7/23,4:00,276.0,289,58.0
2018/7/23,5:00,268.0,279,56.0
2018/7/23,6:00,274.0,285,58.0
2018/7/23,7:00,285.0,300,60.0
2018/7/23,8:00,314.0,324,66.0
2018/7/23,9:00,345.0,348,72.0
2018/7/23,10:00,358.0,353,75.0
2018/7/23,11:00,357.0,357,75.0
2018/7/23,12:00,333.0,337,70.0
2018/7/23,13:00,352.0,356,74.0
2018/7/23,14:00,354.0,361,75.0
2018/7/23,15:00,358.0,366,75.0
2018/7/23,16:00,371.0,370,78.0
2018/7/23,17:00,366.0,365,77.0
2018/7/23,18:00,358.0,355,75.0
2018/7/23,19:00,363.0,365,76.0
2018/7/23,20:00,345.0,346,73.0
2018/7/23,21:00,322.0,322,68.0
2018/7/23,22:00,300.0,302,63.0
2018/7/23,23:00,293.0,292,62.0
2018/7/24,0:00,273.0,275,60.0
2018/7/24,1:00,270.0,269,59.0
2018/7/24,2:00,281.0,281,61.0
2018/7/24,3:00,294.0,294,64.0
2018/7/24,4:00,294.0,284,64.0
2018/7/24,5:00,280.0,274,61.0
2018/7/24,6:00,281.0,278,61.0
2018/7/24,7:00,295.0,289,64.0
2018/7/24,8:00,323.0,324,70.0
2018/7/24,9:00,352.0,352,77.0
2018/7/24,10:00,359.0,357,78.0
2018/7/24,11:00,362.0,357,79.0
2018/7/24,12:00,344.0,337,75.0
2018/7/24,13:00,364.0,357,79.0
2018/7/24,14:00,365.0,361,80.0
2018/7/24,15:00,368.0,370,80.0
2018/7/24,16:00,379.0,375,83.0
2018/7/24,17:00,376.0,365,82.0
2018/7/24,18:00,366.0,360,80.0
2018/7/24,19:00,370.0,365,81.0
2018/7/24,20:00,352.0,346,77.0
2018/7/24,21:00,328.0,322,71.0
2018/7/24,22:00,304.0,303,66.0
2018/7/24,23:00,292.0,292,64.0
2018/7/25,0:00,274.0,277,59.0
2018/7/25,1:00,270.0,271,58.0
2018/7/25,2:00,282.0,285,61.0
2018/7/25,3:00,299.0,301,64.0
2018/7/25,4:00,297.0,298,64.0
2018/7/25,5:00,287.0,291,62.0
2018/7/25,6:00,288.0,295,62.0
2018/7/25,7:00,306.0,319,66.0
2018/7/25,8:00,344.0,351,74.0
2018/7/25,9:00,373.0,377,80.0
2018/7/25,10:00,378.0,381,81.0
2018/7/25,11:00,380.0,391,82.0
2018/7/25,12:00,358.0,371,77.0
2018/7/25,13:00,369.0,385,79.0
2018/7/25,14:00,373.0,394,80.0
2018/7/25,15:00,379.0,395,82.0
2018/7/25,16:00,390.0,401,84.0
2018/7/25,17:00,382.0,390,82.0
2018/7/25,18:00,370.0,379,79.0
2018/7/25,19:00,377.0,382,81.0
2018/7/25,20:00,358.0,359,77.0
2018/7/25,21:00,330.0,341,71.0
2018/7/25,22:00,308.0,322,66.0
2018/7/25,23:00,298.0,308,64.0
2018/7/26,0:00,281.0,283,58.0
2018/7/26,1:00,276.0,275,57.0
2018/7/26,2:00,282.0,284,58.0
2018/7/26,3:00,298.0,300,61.0
2018/7/26,4:00,294.0,302,60.0
2018/7/26,5:00,286.0,288,59.0
2018/7/26,6:00,292.0,293,60.0
2018/7/26,7:00,311.0,311,64.0
2018/7/26,8:00,348.0,342,71.0
2018/7/26,9:00,378.0,364,78.0
2018/7/26,10:00,377.0,372,77.0
2018/7/26,11:00,382.0,377,78.0
2018/7/26,12:00,356.0,359,73.0
2018/7/26,13:00,377.0,377,77.0
2018/7/26,14:00,384.0,379,79.0
2018/7/26,15:00,392.0,374,81.0
2018/7/26,16:00,403.0,381,83.0
2018/7/26,17:00,396.0,379,81.0
2018/7/26,18:00,384.0,370,79.0
2018/7/26,19:00,387.0,374,79.0
2018/7/26,20:00,364.0,355,75.0
2018/7/26,21:00,339.0,331,70.0
2018/7/26,22:00,318.0,307,65.0
2018/7/26,23:00,306.0,299,63.0
2018/7/27,0:00,283.0,287,57.0
2018/7/27,1:00,279.0,282,56.0
2018/7/27,2:00,289.0,291,58.0
2018/7/27,3:00,300.0,302,61.0
2018/7/27,4:00,298.0,298,60.0
2018/7/27,5:00,288.0,288,58.0
2018/7/27,6:00,291.0,298,59.0
2018/7/27,7:00,307.0,318,62.0
2018/7/27,8:00,346.0,348,70.0
2018/7/27,9:00,380.0,377,77.0
2018/7/27,10:00,387.0,377,78.0
2018/7/27,11:00,393.0,382,79.0
2018/7/27,12:00,373.0,362,75.0
2018/7/27,13:00,397.0,382,80.0
2018/7/27,14:00,398.0,381,80.0
2018/7/27,15:00,398.0,387,80.0
2018/7/27,16:00,407.0,396,82.0
2018/7/27,17:00,395.0,386,80.0
2018/7/27,18:00,378.0,376,76.0
2018/7/27,19:00,380.0,381,77.0
2018/7/27,20:00,359.0,362,73.0
2018/7/27,21:00,336.0,330,68.0
2018/7/27,22:00,319.0,312,64.0
2018/7/27,23:00,309.0,298,62.0
2018/7/28,0:00,290.0,295,62.0
2018/7/28,1:00,288.0,291,61.0
2018/7/28,2:00,294.0,298,62.0
2018/7/28,3:00,308.0,311,65.0
2018/7/28,4:00,305.0,308,65.0
2018/7/28,5:00,294.0,288,62.0
2018/7/28,6:00,295.0,293,63.0
2018/7/28,7:00,305.0,308,65.0
2018/7/28,8:00,328.0,343,70.0
2018/7/28,9:00,352.0,358,75.0
2018/7/28,10:00,359.0,363,76.0
2018/7/28,11:00,353.0,368,75.0
2018/7/28,12:00,348.0,358,74.0
2018/7/28,13:00,360.0,367,76.0
2018/7/28,14:00,358.0,367,76.0
2018/7/28,15:00,363.0,372,77.0
2018/7/28,16:00,371.0,376,79.0
2018/7/28,17:00,364.0,371,77.0
2018/7/28,18:00,365.0,366,77.0
2018/7/28,19:00,374.0,371,79.0
2018/7/28,20:00,356.0,351,76.0
2018/7/28,21:00,337.0,326,71.0
2018/7/28,22:00,318.0,307,68.0
2018/7/28,23:00,308.0,298,65.0
2018/7/29,0:00,286.0,288,64.0
2018/7/29,1:00,281.0,283,63.0
2018/7/29,2:00,295.0,296,66.0
2018/7/29,3:00,308.0,311,69.0
2018/7/29,4:00,303.0,306,68.0
2018/7/29,5:00,290.0,294,65.0
2018/7/29,6:00,289.0,295,65.0
2018/7/29,7:00,294.0,304,66.0
2018/7/29,8:00,308.0,319,69.0
2018/7/29,9:00,321.0,336,72.0
2018/7/29,10:00,326.0,348,73.0
2018/7/29,11:00,332.0,354,75.0
2018/7/29,12:00,326.0,348,73.0
2018/7/29,13:00,336.0,357,75.0
2018/7/29,14:00,339.0,357,76.0
2018/7/29,15:00,347.0,309,78.0
2018/7/29,16:00,361.0,342,81.0
2018/7/29,17:00,371.0,347,83.0
2018/7/29,18:00,370.0,352,83.0
2018/7/29,19:00,382.0,362,86.0
2018/7/29,20:00,363.0,342,81.0
2018/7/29,21:00,340.0,322,76.0
2018/7/29,22:00,319.0,302,71.0
2018/7/29,23:00,303.0,297,68.0
2018/7/30,0:00,285.0,289,54.0
2018/7/30,1:00,281.0,282,54.0
2018/7/30,2:00,289.0,293,55.0
2018/7/30,3:00,304.0,308,58.0
2018/7/30,4:00,300.0,306,57.0
2018/7/30,5:00,294.0,301,56.0
2018/7/30,6:00,304.0,310,58.0
2018/7/30,7:00,323.0,330,62.0
2018/7/30,8:00,370.0,380,71.0
2018/7/30,9:00,405.0,410,78.0
2018/7/30,10:00,416.0,414,80.0
2018/7/30,11:00,426.0,414,82.0
2018/7/30,12:00,400.0,395,77.0
2018/7/30,13:00,426.0,409,82.0
2018/7/30,14:00,433.0,413,83.0
2018/7/30,15:00,426.0,419,82.0
2018/7/30,16:00,432.0,429,83.0
2018/7/30,17:00,418.0,414,80.0
2018/7/30,18:00,404.0,409,77.0
2018/7/30,19:00,408.0,414,78.0
2018/7/30,20:00,381.0,389,73.0
2018/7/30,21:00,355.0,365,68.0
2018/7/30,22:00,330.0,345,63.0
2018/7/30,23:00,314.0,336,60.0
2018/7/31,0:00,288.0,292,55.0
2018/7/31,1:00,284.0,288,54.0
2018/7/31,2:00,292.0,297,55.0
2018/7/31,3:00,308.0,312,58.0
2018/7/31,4:00,306.0,309,58.0
2018/7/31,5:00,298.0,302,56.0
2018/7/31,6:00,306.0,309,58.0
2018/7/31,7:00,332.0,337,63.0
2018/7/31,8:00,375.0,382,71.0
2018/7/31,9:00,396.0,399,75.0
2018/7/31,10:00,401.0,403,76.0
2018/7/31,11:00,409.0,410,78.0
2018/7/31,12:00,405.0,390,77.0
2018/7/31,13:00,426.0,409,81.0
2018/7/31,14:00,429.0,414,81.0
2018/7/31,15:00,431.0,414,82.0
2018/7/31,16:00,442.0,424,84.0
2018/7/31,17:00,430.0,418,82.0
2018/7/31,18:00,413.0,403,78.0
2018/7/31,19:00,414.0,408,78.0
2018/7/31,20:00,388.0,383,74.0
2018/7/31,21:00,359.0,359,68.0
2018/7/31,22:00,332.0,330,63.0
2018/7/31,23:00,314.0,315,59.0
2018/8/1,0:00,292.0,297,58.0
2018/8/1,1:00,285.0,288,56.0
2018/8/1,2:00,291.0,295,57.0
2018/8/1,3:00,304.0,307,60.0
2018/8/1,4:00,303.0,306,60.0
2018/8/1,5:00,297.0,301,59.0
2018/8/1,6:00,305.0,308,60.0
2018/8/1,7:00,330.0,338,65.0
2018/8/1,8:00,369.0,370,73.0
2018/8/1,9:00,391.0,403,77.0
2018/8/1,10:00,399.0,408,79.0
2018/8/1,11:00,416.0,413,82.0
2018/8/1,12:00,401.0,393,79.0
2018/8/1,13:00,414.0,412,82.0
2018/8/1,14:00,413.0,422,81.0
2018/8/1,15:00,409.0,412,81.0
2018/8/1,16:00,414.0,417,82.0
2018/8/1,17:00,400.0,407,79.0
2018/8/1,18:00,390.0,393,77.0
2018/8/1,19:00,393.0,398,78.0
2018/8/1,20:00,368.0,364,72.0
2018/8/1,21:00,341.0,339,67.0
2018/8/1,22:00,319.0,310,63.0
2018/8/1,23:00,303.0,295,60.0
2018/8/2,0:00,284.0,288,55.0
2018/8/2,1:00,278.0,281,54.0
2018/8/2,2:00,285.0,288,56.0
2018/8/2,3:00,298.0,300,58.0
2018/8/2,4:00,293.0,314,57.0
2018/8/2,5:00,285.0,304,56.0
2018/8/2,6:00,296.0,314,58.0
2018/8/2,7:00,312.0,329,61.0
2018/8/2,8:00,347.0,364,68.0
2018/8/2,9:00,382.0,392,75.0
2018/8/2,10:00,394.0,402,77.0
2018/8/2,11:00,400.0,411,78.0
2018/8/2,12:00,382.0,397,74.0
2018/8/2,13:00,402.0,411,78.0
2018/8/2,14:00,402.0,411,78.0
2018/8/2,15:00,408.0,415,80.0
2018/8/2,16:00,413.0,425,81.0
2018/8/2,17:00,405.0,410,79.0
2018/8/2,18:00,391.0,395,76.0
2018/8/2,19:00,395.0,400,77.0
2018/8/2,20:00,373.0,371,73.0
2018/8/2,21:00,342.0,347,67.0
2018/8/2,22:00,325.0,317,63.0
2018/8/2,23:00,310.0,303,61.0
2018/8/3,0:00,285.0,292,55.0
2018/8/3,1:00,278.0,279,54.0
2018/8/3,2:00,285.0,286,55.0
2018/8/3,3:00,299.0,300,58.0
2018/8/3,4:00,296.0,295,57.0
2018/8/3,5:00,287.0,287,55.0
2018/8/3,6:00,292.0,297,56.0
2018/8/3,7:00,307.0,313,59.0
2018/8/3,8:00,345.0,348,67.0
2018/8/3,9:00,381.0,381,74.0
2018/8/3,10:00,390.0,395,76.0
2018/8/3,11:00,399.0,400,77.0
2018/8/3,12:00,381.0,381,74.0
2018/8/3,13:00,398.0,401,77.0
2018/8/3,14:00,401.0,402,78.0
2018/8/3,15:00,399.0,406,77.0
2018/8/3,16:00,405.0,415,79.0
